C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_24_57_974.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_24_57_974.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_24_57_974.jpg, 0, 0, 0, 11.42396
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_24_58_125.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_24_58_125.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_24_58_125.jpg, 0, 0, 0, 11.19385
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_24_59_586.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_24_59_586.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_24_59_586.jpg, 0, 0, 0, 10.91373
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_24_59_694.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_24_59_694.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_24_59_694.jpg, 0, 0, 0, 10.76318
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_24_59_839.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_24_59_839.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_24_59_839.jpg, 0, 0, 0, 10.61475
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_24_59_983.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_24_59_983.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_24_59_983.jpg, 0, 0, 0, 10.4684
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_00_134.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_00_134.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_00_134.jpg, 0, 0, 0, 10.30366
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_00_281.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_00_281.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_00_281.jpg, 0.4444521, 0, 0, 10.02123
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_00_431.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_00_431.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_00_431.jpg, 0, 0, 0, 9.828502
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_00_559.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_00_559.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_00_559.jpg, 0, 0, 0, 9.711251
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_00_667.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_00_667.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_00_667.jpg, 0, 0, 0, 9.59683
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_00_799.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_00_799.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_00_799.jpg, 0, 0, 0, 9.484015
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_00_931.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_00_931.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_00_931.jpg, 0, 0, 0, 9.354081
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_01_039.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_01_039.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_01_039.jpg, 0, 0, 0, 9.262369
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_01_179.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_01_179.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_01_179.jpg, 0.4132968, 0, 0, 9.024278
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_01_321.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_01_321.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_01_321.jpg, 0, 0, 0, 8.872189
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_01_456.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_01_456.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_01_456.jpg, 0, 0, 0, 8.750878
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_01_589.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_01_589.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_01_589.jpg, 0, 0, 0, 8.631636
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_01_723.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_01_723.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_01_723.jpg, 0, 0, 0, 8.530752
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_01_866.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_01_866.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_01_866.jpg, 0, 0.4230825, 0, 9.101367
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_02_022.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_02_022.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_02_022.jpg, 0, 0, 0, 8.99091
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_02_149.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_02_149.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_02_149.jpg, 0, 0, 0, 8.868298
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_02_284.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_02_284.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_02_284.jpg, 0, 0, 0, 8.7632
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_03_071.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_03_071.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_03_071.jpg, 1, 0, 0, 7.781908
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_03_217.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_03_217.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_03_217.jpg, 0.5473177, 0, 0, 7.685886
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_03_348.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_03_348.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_03_348.jpg, 0.1410772, 0, 0, 7.573962
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_03_453.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_03_453.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_03_453.jpg, 0, 0, 0, 7.475647
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_03_574.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_03_574.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_03_574.jpg, 0, 0, 0, 7.385573
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_03_721.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_03_721.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_03_721.jpg, 0, 0, 0, 7.281914
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_03_887.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_03_887.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_03_887.jpg, 0, 0, 0, 7.165179
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_04_036.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_04_036.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_04_036.jpg, 0, 0.4459029, 0, 7.885285
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_04_181.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_04_181.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_04_181.jpg, 0, 0.8865807, 0, 9.241733
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_04_302.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_04_302.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_04_302.jpg, 0, 1, 0, 10.56972
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_04_426.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_04_426.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_04_426.jpg, 0, 1, 0, 12.02036
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_04_595.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_04_595.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_04_595.jpg, 0, 0.6105952, 0, 12.75252
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_04_746.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_04_746.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_04_746.jpg, 0, 0.1382047, 0, 12.89349
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_04_883.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_04_883.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_04_883.jpg, 0, 0, 0, 12.72203
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_05_040.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_05_040.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_05_040.jpg, 0, 0, 0, 12.56769
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_05_158.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_05_158.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_05_158.jpg, 0, 0, 0, 12.29178
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_05_271.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_05_271.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_05_271.jpg, 0, 0, 0, 12.11738
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_05_384.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_05_384.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_05_384.jpg, 0, 0, 0, 12.04411
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_05_517.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_05_517.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_05_517.jpg, 0.3738906, 0, 0, 11.84294
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_05_656.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_05_656.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_05_656.jpg, 0, 0, 0, 11.77245
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_05_791.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_05_791.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_05_791.jpg, 0, 0, 0, 11.35723
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_05_932.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_05_932.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_05_932.jpg, 0, 0, 0, 11.25342
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_06_077.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_06_077.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_06_077.jpg, 0, 0, 0, 11.13363
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_06_193.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_06_193.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_06_193.jpg, 0.4363386, 0, 0, 10.86281
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_06_346.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_06_346.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_06_346.jpg, 0, 0, 0, 10.67328
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_06_745.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_06_745.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_06_745.jpg, 0, 0, 0, 10.31254
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_06_862.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_06_862.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_06_862.jpg, 0, 0, 0, 10.18845
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_06_968.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_06_968.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_06_968.jpg, 0, 0, 0, 10.08619
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_07_080.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_07_080.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_07_080.jpg, 0, 0, 0, 9.964824
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_07_207.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_07_207.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_07_207.jpg, 0, 0, 0, 9.845049
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_07_327.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_07_327.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_07_327.jpg, 0.3632748, 0, 0, 9.642847
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_07_471.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_07_471.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_07_471.jpg, 0.7866355, 0, 0, 9.285686
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_07_628.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_07_628.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_07_628.jpg, 0.31668, 0, 0, 9.148952
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_07_749.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_07_749.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_07_749.jpg, 0, 0, 0, 8.992463
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_07_875.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_07_875.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_07_875.jpg, 0, 0, 0, 8.883852
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_07_991.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_07_991.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_07_991.jpg, 0, 0, 0, 8.794827
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_08_105.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_08_105.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_08_105.jpg, 0, 0, 0, 8.689011
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_08_236.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_08_236.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_08_236.jpg, 0.3877431, 0, 0, 8.4784
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_08_374.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_08_374.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_08_374.jpg, 0.8022376, 0, 0, 8.171526
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_08_506.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_08_506.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_08_506.jpg, 0.4032636, 0, 0, 8.092616
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_08_650.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_08_650.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_08_650.jpg, 0, 0, 0, 7.937131
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_08_826.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_08_826.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_08_826.jpg, 0, 0, 0, 7.793915
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_08_967.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_08_967.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_08_967.jpg, 0, 0, 0, 7.684626
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_09_108.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_09_108.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_09_108.jpg, 0, 0.4206396, 0, 8.26215
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_09_249.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_09_249.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_09_249.jpg, 0, 0.8449755, 0, 9.543962
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_09_383.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_09_383.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_09_383.jpg, 0.4015383, 0.4434372, 0, 10.08641
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_09_520.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_09_520.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_09_520.jpg, 0.8138283, 0.03114724, 0, 9.806451
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_09_667.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_09_667.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_09_667.jpg, 0.3740307, 0, 0, 9.69305
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_09_793.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_09_793.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_09_793.jpg, 0, 0, 0, 9.514873
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_09_908.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_09_908.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_09_908.jpg, 0, 0, 0, 9.418705
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_10_062.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_10_062.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_10_062.jpg, 0, 0.4553781, 0, 10.11359
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_25_10_209.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_25_10_209.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_25_10_209.jpg, 0, 0.8989569, 0, 11.54488
